1610::M::25::11::3.9642857142857144::0.9056230237932834::['Thriller', 'Action', 'Crime', 'Drama', 'Sci-Fi']
1611::M::25::0::3.5762376237623763::1.1339188609150568::['Thriller', 'Action', 'Drama', 'Comedy', 'Horror']
1612::M::25::17::3.652173913043478::1.0878257394084176::['Western', 'Action', 'Drama', 'Comedy', 'Sci-Fi']
1613::M::18::20::3.4264150943396228::1.1461970387311557::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
1614::M::35::0::3.3934426229508197::0.8736336127524081::['Adventure', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
1615::F::45::7::3.0476190476190474::0.9499970163457143::['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
1616::M::25::0::3.1338582677165356::1.3242867920020278::['Action', 'Comedy', 'Drama', 'Thriller', 'Adventure']
1617::M::25::12::3.0833333333333335::1.3465626588287838::['Sci-Fi', 'Action', 'Drama', 'Thriller', 'Comedy']
1618::M::50::0::4.208791208791209::0.9552225851472851::['Drama', 'Comedy', 'War', 'Romance', 'Action']
1619::M::50::3::4.03030303030303::0.834296963511285::['Drama', 'War', 'Comedy', 'Romance', 'Thriller']
1620::M::25::20::3.9444444444444446::1.0258991840344105::['Crime', 'Drama', 'Thriller', 'Action', 'Comedy']
1621::M::25::4::3.1363636363636362::0.6248966856757964::['Thriller', 'Drama', 'Action', 'Comedy', 'Sci-Fi']
1622::M::18::4::3.730769230769231::0.9011826549123062::['War', 'Drama', 'Action', 'Comedy', 'Sci-Fi']
1623::M::50::15::4.214285714285714::0.7149996432138396::['Sci-Fi', 'Comedy', 'Action', 'Drama', 'Thriller']
1624::M::25::0::2.9622641509433962::1.4661239381179187::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Comedy']
1625::M::45::0::3.3555555555555556::0.7646511348482335::['Drama', 'Comedy', 'Romance', 'Film-Noir', 'Thriller']
1626::M::18::4::3.4391143911439115::1.1946148964215653::['Drama', 'Horror', 'Comedy', 'Thriller', 'Romance']
1627::M::18::17::2.9791666666666665::1.2988710375638615::['Comedy', 'Action', 'Thriller', 'Drama', 'Sci-Fi']
1628::M::18::20::3.745011086474501::1.0609750305252943::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1629::M::18::4::3.4923076923076923::1.2168443035867809::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Crime']
1630::M::45::17::2.264957264957265::1.0812556992046818::['Sci-Fi', 'Thriller', 'Action', 'Mystery', 'Horror']
1631::F::50::0::3.8423076923076924::0.904124343440861::['Comedy', 'Drama', 'Romance', "Children's", 'Action']
1632::M::25::16::2.7760416666666665::1.1071966092782373::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Romance']
1633::F::45::7::2.9705882352941178::1.0427704647785787::['Drama', 'Thriller', 'Comedy', 'Action', 'Adventure']
1634::F::56::0::3.5849056603773586::1.1316036752734988::['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Action']
1635::M::25::0::3.780580075662043::1.079337598206366::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
1636::F::25::19::2.8::1.4454797697324866::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
1637::M::56::0::3.988235294117647::0.9009030456036079::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Horror']
1638::F::18::17::4.205128205128205::0.7571704133453026::['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Adventure']
1639::M::25::17::3.658802177858439::0.9916665558354708::['Drama', 'Comedy', 'Action', 'Thriller', 'Horror']
1640::M::35::17::2.472049689440994::1.0399600553798287::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
1641::M::25::0::2.6810344827586206::1.3235215429576532::['Horror', 'Sci-Fi', 'Thriller', 'Action', 'Comedy']
1642::M::50::13::3.5::1.0299567033670933::['Drama', 'Action', 'Comedy', 'Sci-Fi', 'War']
1643::M::45::2::4.2272727272727275::0.9259794903392438::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
1644::M::18::12::3.0625::1.3134916888456762::['Drama', 'Action', 'Thriller', 'Comedy', 'Sci-Fi']
1645::F::18::9::4.054279749478079::1.1290329951793683::['Comedy', 'Drama', 'Romance', "Children's", 'Action']
1646::M::25::20::3.064516129032258::1.4796574117651247::['Drama', 'War', 'Action', 'Comedy', 'Romance']
1647::M::18::18::3.2103658536585367::1.1159661078885759::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
1648::M::50::14::3.442953020134228::0.9992114363022417::['Comedy', 'Drama', 'Thriller', 'Romance', 'Mystery']
1649::M::18::19::3.8421052631578947::1.1666336890207925::['Drama', 'Sci-Fi', 'Fantasy', 'Adventure', 'Action']
1650::M::25::19::3.647887323943662::0.9053610523937012::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1651::M::25::12::3.6666666666666665::0.6424160744396212::['War', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1652::M::25::16::3.3703703703703702::1.127046226274292::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Romance']
1653::M::18::0::3.92::0.976524449258696::['Comedy', 'Drama', 'Thriller', 'Animation', "Children's"]
1654::F::45::0::4.446808510638298::0.9633388444827036::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
1655::M::18::4::3.7848837209302326::0.991360052615113::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
1656::M::25::17::3.48::1.0998181667894016::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
1657::F::45::0::3.888888888888889::1.303366959876905::["Children's", 'Comedy', 'Animation', 'Drama', 'Musical']
1658::F::35::6::3.419597989949749::0.9834396815423584::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1659::F::18::9::2.7719298245614037::1.4019728437899688::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
1660::F::25::2::3.967741935483871::0.8974469511770033::['Drama', 'Comedy', 'Romance', 'Crime', 'Thriller']
1661::M::35::7::3.891891891891892::0.8631740228470981::['Drama', 'Thriller', 'Comedy', 'Romance', 'War']
1662::M::25::12::3.64::1.195993311018084::['Thriller', 'Comedy', 'Drama', 'Action', 'Romance']
1663::M::18::4::4.130434782608695::0.8994852550250958::['Drama', 'Romance', 'Action', 'Comedy', 'Sci-Fi']
1664::F::18::4::3.4::1.3564659966250536::['Comedy', 'Romance', 'Drama', 'Animation', "Children's"]
1665::M::45::17::3.6825396825396823::1.1929075700352976::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
1666::M::25::14::3.3425692695214106::0.7926148087981746::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1667::M::50::16::3.4128256513026054::0.8783272449159533::['Action', 'Drama', 'Thriller', 'War', 'Adventure']
1668::M::35::2::4.0::0.9468641529479986::['Drama', 'War', 'Thriller', 'Action', 'Romance']
1669::F::25::17::3.7333333333333334::0.6798692684790382::['Comedy', 'Drama', 'Romance', "Children's", 'War']
1670::F::56::13::4.714285714285714::0.5890150893739512::['Drama', 'Comedy', 'Romance', 'Horror', 'Sci-Fi']
1671::M::35::0::3.8870673952641166::0.9908490025797333::['Comedy', 'Drama', 'Sci-Fi', 'Romance', 'Thriller']
1672::M::25::17::3.7435897435897436::1.1705345856936746::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
1673::M::1::10::4.37037037037037::0.7768954430890016::['Sci-Fi', 'Adventure', 'Action', 'Comedy', "Children's"]
1674::M::35::2::3.727272727272727::0.8624393618641034::['Comedy', 'Drama', 'Romance', "Children's", 'Animation']
1675::F::25::6::3.208849557522124::1.187960066231177::['Action', 'Sci-Fi', 'Horror', 'Adventure', 'Thriller']
1676::M::18::4::3.492485549132948::1.06233528125125::['Comedy', 'Action', 'Thriller', 'Adventure', 'Drama']
1677::M::18::14::3.558139534883721::1.3860152954187295::['Comedy', 'Drama', 'Thriller', 'Action', 'Adventure']
1678::F::18::17::3.4508196721311477::0.9675256510887174::['Comedy', 'Thriller', 'Drama', 'Sci-Fi', 'Action']
1679::M::25::12::3.926829268292683::0.8804168608673193::['Comedy', 'Thriller', 'Drama', 'Action', 'Sci-Fi']
1680::M::25::20::3.5556756756756758::1.1723769814806226::['Comedy', 'Drama', 'Thriller', 'Action', 'Horror']
1681::M::18::4::4.132231404958677::0.8125274185871373::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
1682::M::25::2::4.407407407407407::0.7821745215534397::['Drama', 'Action', 'Horror', 'Sci-Fi', 'Comedy']
1683::F::25::7::3.4857142857142858::1.3809195398393803::['Comedy', 'Drama', 'Romance', 'Horror', 'Action']
1684::M::18::3::4.032258064516129::0.7613176594326415::['Comedy', 'Drama', 'Thriller', 'Action', "Children's"]
1685::M::35::12::3.574418604651163::0.8828055234376411::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
1686::M::35::12::3.5357142857142856::1.0516022760239612::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
1687::M::25::3::3.5318066157760812::1.2188640451530754::['Comedy', 'Drama', 'Romance', 'Action', 'Crime']
1688::F::18::4::3.5757575757575757::1.4041130712973442::['Comedy', 'Sci-Fi', 'Action', 'Adventure', 'Drama']
1689::M::35::5::3.609375::0.8123497457222474::['Adventure', 'Action', 'Sci-Fi', 'Fantasy', 'Thriller']
1690::M::35::16::3.5167785234899327::1.071936257531155::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
1691::F::25::17::3.52::1.2843675486401858::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
1692::M::35::20::4.478260869565218::0.6432562614832512::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
1693::M::25::12::3.7419354838709675::0.9390366352221208::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
1694::M::25::12::3.741206030150754::0.9301540115431223::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
1695::M::25::1::3.6530612244897958::1.2503227405095194::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Thriller']
1696::M::35::7::3.621019108280255::1.0883009516757356::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
1697::F::18::4::4.18361581920904::0.7684913898326564::['Drama', 'Comedy', 'Romance', "Children's", 'Action']
1698::M::35::2::3.948051948051948::0.9231899885057058::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
1699::F::25::19::4.313218390804598::0.7521218937845474::['Drama', 'Comedy', 'Romance', 'Thriller', 'Musical']
1700::M::25::20::3.533333333333333::1.1661903789690602::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
1701::F::25::4::3.34251968503937::1.0997508440114234::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
1702::M::18::10::4.55::0.7228416147400482::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
1703::M::18::15::4.076923076923077::0.8736782070461961::['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Thriller']
1704::M::25::4::4.194444444444445::1.0225090177392204::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Drama']
1705::F::18::4::3.6941176470588237::0.7974006213096726::['Comedy', 'Drama', 'Horror', 'Romance', 'Thriller']
1706::M::25::20::3.8::1.0945753688509698::['Comedy', 'Drama', 'Romance', 'Thriller', 'Film-Noir']
1707::M::50::1::4.329545454545454::0.8355943843795337::['Drama', 'Thriller', 'Comedy', 'Romance', 'Crime']
1708::M::25::0::3.8636363636363638::0.8143851303258599::['Comedy', 'Thriller', 'Action', 'Horror', 'Drama']
1709::M::25::0::3.704761904761905::1.2830307090843598::['Comedy', "Children's", 'Romance', 'Drama', 'Action']
1710::M::18::0::3.589041095890411::1.1801510982706762::['Comedy', 'Animation', "Children's", 'Action', 'Drama']
1711::F::18::4::3.6206896551724137::0.8474624639616903::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
1712::M::25::0::3.6286472148541113::1.0852405154335107::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
1713::M::25::0::3.3333333333333335::1.3213749452868198::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
1714::M::25::17::3.510948905109489::0.8596110843674695::['Comedy', 'Action', 'Sci-Fi', 'Drama', 'Adventure']
1715::M::25::16::3.3488372093023258::1.3448216088186944::['Comedy', 'Action', 'Drama', 'Thriller', 'Crime']
1716::M::25::0::3.479381443298969::1.0659140740528272::['Drama', 'Comedy', 'Thriller', 'Romance', "Children's"]
1717::F::50::6::3.9014084507042255::1.3017315616209555::['Sci-Fi', 'Drama', 'Action', 'Thriller', 'Comedy']
1718::M::18::4::4.46875::0.7493486755176124::['Crime', 'Drama', 'Thriller', 'Comedy', 'Action']
1719::M::18::16::2.769230769230769::1.2498520622516862::['Comedy', 'Drama', 'Thriller', 'Action', "Children's"]
1720::M::18::4::4.021739130434782::0.7067725307395156::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1721::M::18::19::2.365217391304348::1.2464239964105222::['Comedy', "Children's", 'Sci-Fi', 'Romance', 'Fantasy']
1722::M::35::0::4.242718446601942::0.8121172068247832::['Horror', 'Sci-Fi', 'Action', 'Thriller', 'Comedy']
1723::M::35::17::3.671232876712329::1.104843564461875::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
1724::M::18::4::4.10062893081761::0.7786051756444761::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
1725::M::18::19::3.75::1.0374916331657276::['Thriller', 'Action', 'Adventure', 'Drama', 'Comedy']
1726::M::25::2::2.350785340314136::1.3927587264675774::['Action', 'Adventure', 'Thriller', 'Sci-Fi', 'Drama']
1727::M::35::16::4.035019455252918::0.688100144572004::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
1728::M::18::4::4.159090909090909::0.8775788443776281::['Animation', "Children's", 'Musical', 'Comedy', 'Action']
1729::M::25::7::3.086206896551724::0.8960542386335367::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1730::F::18::4::3.5::0.816496580927726::['Comedy', 'Drama', 'Horror', 'Action', 'Sci-Fi']
1731::F::18::0::3.3970588235294117::1.1264168317690986::['Drama', 'Comedy', 'Thriller', 'Romance', 'Horror']
1732::M::18::4::4.470588235294118::0.6960093862470136::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
1733::M::18::14::3.2677902621722845::0.8553707745782252::['Comedy', 'Thriller', 'Drama', 'Horror', 'Action']
1734::M::45::17::4.27027027027027::0.6429933650470437::['Drama', 'War', 'Comedy', 'Romance', 'Crime']
1735::M::18::20::3.2337662337662336::0.8041467833980636::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
1736::M::56::8::3.235897435897436::1.1572485448721936::['Comedy', 'Drama', 'Action', 'Adventure', 'Sci-Fi']
1737::M::35::20::3.410322580645161::0.9847334136413419::['Comedy', 'Action', 'Thriller', 'Drama', 'Horror']
1738::M::35::16::3.7313432835820897::0.939706044101325::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
1739::M::56::16::3.75::0.9391189724653871::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
1740::M::56::1::4.0::0.9847319278346619::['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
1741::M::35::7::3.9757575757575756::1.1252017470362878::['Drama', 'Action', 'Sci-Fi', 'Thriller', 'Romance']
1742::M::25::15::3.617021276595745::0.979648036869901::['Action', 'Thriller', 'Sci-Fi', 'Drama', 'Horror']
1743::M::35::17::3.968421052631579::1.099785927293387::['Comedy', 'Action', 'Thriller', 'Drama', 'Sci-Fi']
1744::M::35::12::4.064285714285714::0.8298942642264241::['Drama', 'Comedy', 'Romance', 'Action', 'War']
1745::M::45::0::3.7142857142857144::0.7772268862134541::['Drama', 'Thriller', 'Action', 'Sci-Fi', 'Romance']
1746::M::25::4::4.404907975460123::0.9697133648333346::['Sci-Fi', 'Action', 'Comedy', "Children's", 'Adventure']
1747::M::25::0::2.138888888888889::1.0581109419300503::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Adventure']
1748::M::50::1::3.5938242280285038::0.7941950061675993::['Drama', 'Thriller', 'Action', 'Comedy', 'War']
1749::M::25::2::2.9181494661921707::0.9639727955775511::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
1750::M::50::5::2.9726027397260273::1.4615867033807282::['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Horror']
1751::M::35::20::4.428571428571429::0.9035079029052514::['Action', 'Drama', 'Comedy', 'Sci-Fi', 'Adventure']
1752::M::25::3::3.833729216152019::0.9678453248101533::['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
1753::M::35::6::3.936619718309859::1.0728059085210448::['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
1754::M::18::19::3.0::1.6815428055498771::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1755::F::18::4::3.5945945945945947::1.304036549385387::['Comedy', 'Musical', 'Romance', "Children's", 'Drama']
1756::F::25::1::3.204081632653061::1.4705211048695364::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
1757::M::25::4::3.690909090909091::1.2105791056169437::['Thriller', 'Action', 'Sci-Fi', 'Romance', 'Drama']
1758::F::25::0::3.9465116279069767::0.9617931018649638::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
1759::M::25::16::3.720472440944882::0.9117637647035128::['Comedy', 'Action', 'Sci-Fi', 'Adventure', 'Romance']
1760::F::25::3::3.803030303030303::0.9247390617980078::['Romance', 'Comedy', 'Drama', 'Action', 'Western']
1761::M::35::0::2.15929203539823::1.2088638100197655::['Sci-Fi', 'Action', 'Adventure', 'Fantasy', 'Comedy']
1762::M::25::14::3.8513513513513513::1.009179924391816::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
1763::M::35::7::3.769230769230769::0.6965680875490321::['Comedy', 'Action', 'Sci-Fi', 'Romance', 'Adventure']
1764::M::18::0::4.091353996737357::0.7167128335528117::['Comedy', 'Action', 'Adventure', 'Thriller', 'Sci-Fi']
1765::M::18::4::3.981132075471698::0.941507543386766::['Drama', 'Comedy', 'Horror', 'Thriller', 'Action']
1766::F::45::0::3.230769230769231::0.890448992522325::['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
1767::M::25::20::3.5766666666666667::1.0020589913883418::['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
1768::M::45::16::3.4859154929577465::1.0663609005976107::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Romance']
1769::M::25::17::2.7534246575342465::1.1560540101831318::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
1770::M::35::16::3.269662921348315::0.7608990091387424::['Comedy', 'Drama', 'Action', 'Romance', 'Adventure']
1771::M::25::17::4.333333333333333::0.8975274678557508::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Drama']
1772::M::56::2::3.3823529411764706::1.1379730660090064::['Drama', 'Thriller', 'Comedy', 'Action', 'Sci-Fi']
1773::M::18::4::3.7704918032786887::1.272578930824613::['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
1774::M::25::17::3.275::1.0951598056904754::['Action', 'Comedy', 'Sci-Fi', 'Horror', 'Drama']
1775::M::25::4::3.7225806451612904::0.7831737241545048::['Drama', 'Comedy', 'Action', 'Thriller', 'War']
1776::M::25::0::3.3186528497409324::0.8900801900793377::['Comedy', 'Action', 'Sci-Fi', 'Horror', 'Drama']
1777::M::25::20::3.890909090909091::0.7304476155127513::['Drama', 'Sci-Fi', 'Thriller', 'Action', 'Comedy']
1778::M::18::4::3.5243445692883895::0.9273048222304922::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
1779::M::18::1::3.3146853146853146::1.231404794576511::['Comedy', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']
1780::M::35::1::3.0339702760084926::0.8564188455607195::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
1781::F::35::0::3.4150943396226414::1.2504182283608227::['Horror', 'Fantasy', 'Comedy', 'Action', 'Adventure']
1782::M::45::0::3.5789473684210527::0.6337681357259103::['Comedy', 'Drama', 'Horror', 'Romance', 'Action']
1783::M::18::4::3.5714285714285716::1.2177820811947069::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
1784::M::18::20::2.980769230769231::1.3796652968604184::['Sci-Fi', 'Action', 'Thriller', 'Drama', 'Adventure']
1785::M::18::4::3.0555555555555554::1.3933262448871615::['Action', 'Comedy', 'Drama', 'Thriller', 'Adventure']
1786::M::45::1::4.018867924528302::0.8576089190463027::['Drama', 'Comedy', 'Thriller', 'Action', 'Horror']
1787::M::18::8::3.3214285714285716::1.0019114385075385::['Comedy', 'Thriller', 'Drama', 'Sci-Fi', 'Action']
1788::M::45::2::3.84375::0.9051717723725149::['Drama', 'Comedy', 'Thriller', 'Romance', 'Mystery']
1789::M::1::10::4.172413793103448::0.87371444547034::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
1790::M::25::0::3.8731563421828907::1.3097610882525428::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
1791::M::18::4::3.586206896551724::0.9936779947215381::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
1792::F::25::2::3.871794871794872::1.0172735602501213::['Comedy', 'Romance', 'Drama', 'Thriller', 'Action']
